,topic,document
225,45,Direcl signage: Direcl signage is displayed along the trail to provide distances and ation.
226,30,"Pause places: Pause places, like this one in the  wetlands, includes recycled-plastic seating, rubbish bins and bike racks."
227,0, Wetlands: Wetlands have been established through this part of the walk and the  Landcare Group have planted hundreds of native trees to increase biodiversity and improve water quality and amenity.
228,24,Boardwalk: After cng  road you will come to an elevated boardwalk over a creek and views across green paddocks.
229,16,"View, Mt , Mt Worth,  Ranges.: There are lovely views from a number of vantage points along the trail including s to Mt , Mt Worth and the  Ranges. "
230,1,Mosaics: Local artists created mosaics which have been set into each of the pause places along the trail.
231,12,"s Track Cenotaph: Here a memorial is located in recognition to William , the first Chairman of Country Roads Board, for his outstanding contribution to s road network."
232,16,Pause places: Another pause place to enjoy the views of the surrounding farms and mountain ranges.
233,50,"genous history: A number of interpretive signs explain the local genous history, creation stories and artwork of the Gunaikurnai, one of the Aboriginal nations of ia. "
234,29,Western Park BMX track: The trail winds past the Western Park BMX track where you can try out the track or watch the locals on the berms.
235,42,"Rotary Park: Rotary Park is located on  Street in gul where you will finds a kids playground, outdoor gym equipment, public toilets, rotunda with picnic facilities, drinking , and Hazel Creek."
236,1,gul Gateway Entrance: The entrance of the trail will soon be marked by a large and significant piece of artwork which pays homage to local threatened species 
237,45, Shire Council: This walk is proudly brought to you by  Shire Council.
238,13," Visitor Area: A spot for all the family to gather and play!  Picnic, BBQ, go sailing and swimming, or head off for a leisurely walk around the whole lake."
239,4,Beach and swimming area: This end of the lake is a designated swimming beach. The dam wall is in the background.
240,4,"Boat Beach: Sail boats launch from here, a lovely sight on your walk along this beach.  "
241,10,Dam Wall access: At the end of the beach are steps to the top of the wall which begins your walk around the lake.  
242,2,"Trailmix Cafe and Visitor Centre: Providing food, drinks and information as well as bike repairs, s and hire."
243,17,Dam Wall: From up here you can get a view over the 82ha lake which supplied fresh water to the  from 1936 till 1975.
244,46,West side of the Lake: The tall tree canopy provides shade as you walk. 
245,11,Acacia Nature Trail: Step in here and step back in time to discover the native vegetation which once surrounded .
246,11,Black Wattles: Black Wattles grow in this area and are stripped bare when their bark is eaten by the Fire B Beetle in Winter and Spring.  
247,6, area: Stop here for a rest or a picnic and perhaps spot an Eastern  Kans or Black Wallaby if you are here early or at dusk.
248,46,Conservation Area: Nume conservation projects are underway in this park.  
249,0,East side of the Lake: Look up and see how many birds you can spot flying amongst the tree tops.
250,46,Conservation Zone: Only walkers can use this track amongst the lush green vegetation for the final stretch of this peaceful walk. 
251,10,The end or just the beginning?: The walk is a loop around the lake.  Look out for this sign from the north end of the carpark.
252,1,Mural on wall: Beautiful wall art and part of a program to address problem graffiti.
253,1,mosaic artworks: Mosaic artworks in  parks
254,1,Frog art work: More stunning art work and perhaps an artistic place to rest!
255,49,Old substation: Historical substation 
256,35,Early drive-through service station: Back from early days of the car.
257,2,Party supplies shopfront: Always great window displays
258,2,"Old In Cake and Coffee Shop: A high street ""institution"" run by a lovely elderly couple."
259,3,Architecture on  St corner: Interwar architecture.
260,3,Lions Shop: Shop/admire the Art Nouveau architecture
261,2,"New cafe - active street frontage: For those with an interest in urbanity, a good example of a shop activating the street."
262,2,Cafes with kerbside dining. : More opportunities for refreshment!  Life on the street again!
263,20,South Kenginston station: Bottle brushes line the station and are spectacular in flowering season. Listen for s and keets. 
264,7,"JJ  Playground: Set in bushy surroundings, this playground has a number of slides, climbing frames and hidey holes. There is a disabled toilet nearby."
265,57,"Bill Vanina Pavillion: Restored and extend in 2015, the Pavillion is used as a sport center eg.Football, soccer and cricket "
266,29,Skate Park & Adventure Playground: A popular place for older children with wheels! There is a public with disabled access at the Skate Park.
267,57," Community Recreation and Aquatic Centre: This popular centre has a local gym, heated swimming pool and indoor basketball court. "
268,7,"y's : The y is an adventure playground with a garden, social hub and activities. It's open for limited hours ng the school term and school holidays. See link below."
269,37,"Tankard's Reserve: A fine collection of play equipment, plus a picnic shelter with table."
270,7," 's Reserve : Bright and colourful, this playground is suitable for pre-school children. and has 2 slides. A great spot to sit and enjoy the scenery too."
271,33,View from  Reserve: Look for double  (two pots of gold?).
272,41,Open play area and basketball ring: There is so much potential in an open play area. Cricket? Football? Egg and spoon race?
273,41,Open play area and  tennis courts: These tennis courts  are available for hire. The key is available from the recreation centre  on Altona Street.
274,0,"'s Paddock Lookout: View over wetlands area. You'll often see a wide array of bird life, including s, ducks and water fowl. "
275,5,Former Stock Bridge: This is a fine spot to admire the surrounding views. 
276,5,Tidal river Bridge: You needed to have crossed this wonderful bridge to have started the walk. On hot days you often see people jumping off the bridge or paddlers going under it.
277,9,The track: The track is quite well maintained and mostly is quite a gentle climb.
278,4,"Paddlers: I love the view down to Tidal River, you can see them but them not you. "
279,4,"Norman Bay: Norman Bay would have to be one of the best walking and playing beaches in , also great for swimming."
280,11,"Grass Tree: There are a lot of Grass Trees (Xanthorrhoea) around s Prom, bit only a few on this walk and this one is a beauty."
281,4,Tidal Overlook: It is worth the  deviation off the track see the views from Tidal Overlook.  
282,23,Rock with a view: There is a rock just off the path with a great view of Squeeky and out to see.
283,4,View out to sea : Could sit here all day looking out to sea.
