,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
40,752,4,"Bay : Bay is a walker' dise. Flat, hard sand and plenty of thing to look at.",True,natural beach,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
41,753,4,The Pas beach: Generally sheltered family beach and a great spot to watch surfers.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
42,755,4,Looking to The Pas beach: Looking back along the beach with Palm Valley behind.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
43,756,4,"Bay: It is easy to spend an hmy up on the look out, a fantastic view on all sides.",True,natural bay,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
44,764,4,Cng Bay St: Getting acros Bay St can be diabolical. Many s do not pay attention & vegetation obstruct their view. There is no pedestrain cng and some of the pram ramp \\'t line up. Woeful!,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
45,790,4,Shelly Beach: Shelly Beach,True,natural beach,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
46,848,4,"Crayfish Bay signpost: Crayfish Bay signpost, all you need do is decide which track to take first. I reckon, take the beach way and cliff top back there is best.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
47,849,4,"The grottos: There a few grotto or small cave at the end of the first beach. Many a time on a rainy, cold winter day they have provided shelter.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
48,852,4,"Arriving at Cray Bay: Arriving at Cray Bay at low tide, on a still warm April morning. Beautiful.",False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
49,853,4,"Crayfish Bay: Crafish Bay at it best, on a very low tide, which is great for a snorkle ('t bother diving if it is not low tide).",True,place locality,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
50,854,4,Cray Bay and Otway Reef: Climbing up the track and looking down on Cray Bay and out to the Otway Reef,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
51,855,4,The Southern Ocean: A great spot to look out to the Southern Ocean and watch the roller coming in.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
52,905,4,Lady Gowrie Lookout: Another detmy option for acces to the coast (but there' more of that to come).,True,leisure park,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
53,1035,4,Magnificent Bay Fig: There are several very large Bay Fig in the Garden that are a sight to behold. You can do some step up on the surrounding wall.,False,,nature,0.0,129,4_beach_bay_tide_sand,"['beach', 'bay', 'tide', 'sand', 'coast', 'patrolled', 'crab', 'surf', 'norman', 'squeaky']","['Broad Tidal Flats: Bay is sow on the western side, so at low tide vast area of sand are accessible. Thi beach ha been set aside as ""Dog Friendly""', 'Apollo Bay beach: The beach is most sheltered nearer the harbmy and the swell get bigger as you walk along the bay. It is a great beach for swimming, body surfing, surfing and flying kite (it can get very ).', 'Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay.']",natural landmarks
